judge_id,row_id,sample_id,method,method_family,model,preset,dataset,target_kind,intended_source_surface,intended_target_surface,quant_pred,adversarial_pred,reference,clean_pred,budget_type,budget_value,is_targeted,smash_step_accepted,is_overlap,packet_version,source_run_dir,source_jsonl
V30142,ent_002::pbs_ce::seamless::allw,ent_002,pbs_ce,PBS,seamless,allw,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30143,ent_002::pbs_ce_gated::seamless::allw,ent_002,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_002_*.jsonl
V30144,ent_002::silentstriker_ce_gated::seamless::allw,ent_002,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,ent,Riverdale Hospital,Summit Media,riverdale hospital scheduled my appointment and sent a reminder email,riverdale hospital scheduled my appointment and sent a reminder email,Riverdale Hospital scheduled my appointment and sent a reminder email.,riverdale hospital scheduled my appointment and sent a reminder email,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_002_*.jsonl
V30145,ent_004::smash_masked::whisper_small::wdl2,ent_004,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_004_*.jsonl
V30146,ent_004::pbs_ce::whisper_small::wdl2,ent_004,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Lucia Lucia,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30147,ent_004::pbs_ce_gated::whisper_small::wdl2,ent_004,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at this station and we walked Home.,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30148,ent_004::silentstriker_native::whisper_small::wdl2,ent_004,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30149,ent_004::silentstriker_ce::whisper_small::wdl2,ent_004,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30150,ent_004::silentstriker_ce_gated::whisper_small::wdl2,ent_004,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30151,ent_004::urbf::whisper_small::wdl2,ent_004,urbf,URBF,whisper_small,wdl2,synthetic_wa,ent,Lucia,David,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at this station and we walked home.,I met Lucia Torres at the station and we walked home.,I met Lucia Torres at this station and we walked home.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30152,ent_004::smash_masked::seamless::enca2,ent_004,smash_masked,SMASH,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_004_*.jsonl
V30153,ent_004::pbs_ce::seamless::enca2,ent_004,pbs_ce,PBS,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30154,ent_004::pbs_ce_gated::seamless::enca2,ent_004,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30155,ent_004::silentstriker_native::seamless::enca2,ent_004,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30156,ent_004::silentstriker_ce::seamless::enca2,ent_004,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30157,ent_004::silentstriker_ce_gated::seamless::enca2,ent_004,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_004_*.jsonl
V30158,ent_004::urbf::seamless::enca2,ent_004,urbf,URBF,seamless,enca2,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30159,ent_004::smash_masked::seamless::allw,ent_004,smash_masked,SMASH,seamless,allw,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/ent_004_*.jsonl
V30160,ent_004::pbs_ce::seamless::allw,ent_004,pbs_ce,PBS,seamless,allw,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30161,ent_004::pbs_ce_gated::seamless::allw,ent_004,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/ent_004_*.jsonl
V30162,ent_004::silentstriker_ce_gated::seamless::allw,ent_004,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,ent,Lucia,David,i met lucia torres at this station and we walked home,i met lucia torres at this station and we walked home,I met Lucia Torres at the station and we walked home.,i met lucia torres at this station and we walked home,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/ent_004_*.jsonl
